Season,Wins,Losses,Win%
2000–2001,17,65,0.207
2001–2002,21,61,0.256
2002–2003,38,44,0.463
2003–2004,37,45,0.451
2004–2005,34,48,0.415
2005–2006,34,48,0.415
2006–2007,42,40,0.512
2007–2008,48,34,0.585
2008–2009,29,53,0.354
2009–2010,26,56,0.317
2010–2011,36,46,0.439
2011–2012,23,43,0.348
2012–2013,47,35,0.573
2013–2014,51,31,0.622
2014–2015,67,15,0.817
2015–2016,73,9,0.89
2016–2017,67,15,0.817
2017–2018,58,24,0.707
2018–2019,57,25,0.695
